f0a4bf85-b6eb-4491-99b2-c190a6f4f078,WSP_Carnation_City,1.6
fd03d1bb-3b83-4c81-a953-4fd14818a41a,WSP_Carnation_City,1.5
ac080135-0ad6-43f9-b9cb-767571adcff2,WSP_Carnation_City,1.4
4bc27d41-f534-41c4-8541-f0887d32a4a6,WSP_Carnation_City,1.3
96f1a0ab-460f-4046-9840-b046f85d7bb0,WSP_Carnation_City,1.2
49bf8209-bd77-44ff-ad9c-b8ed9cc2f252,WSP_Carnation_City,1.1
51f43499-4e9f-41b5-8d29-9593d74cf327,WSP_Carnation_City,1.0
18e54777-9c0f-4164-99ec-3d82b850a043,WSP_Cashmere_City,1.7
769e917f-6b05-452a-9d63-9dcb8c98f30b,WSP_Cashmere_City,1.6
61370385-61be-4b37-9170-f374f2be54bb,WSP_Cashmere_City,1.5
724e7b71-c1f8-4122-bf47-1fd29ce6403f,WSP_Cashmere_City,1.4
1ba41006-c256-42ba-922c-8c3ba51fbc21,WSP_Cashmere_City,1.3
85c01fb5-887c-4eb4-9d4d-29819d38b7a5,WSP_Cashmere_City,1.2
04ff35f4-dc9e-4d3f-a3bb-8868533e979c,WSP_Cashmere_City,1.1
2cda8456-444e-42aa-bf5f-e9888326be21,WSP_Cashmere_City,1.0
9c7f6688-8148-4f1c-9efa-b8e2afcba967,WSP_Castle_Rock_City,1.6
298c7a6f-bfdc-4027-886e-7d37936a4d53,WSP_Castle_Rock_City,1.5
50ff7d71-d569-435b-96bb-a5c9d11369ab,WSP_Castle_Rock_City,1.4
012f8c4e-3f48-441a-97fa-c870f5c9420e,WSP_Castle_Rock_City,1.3
548c4e59-6a6d-43b3-9c50-7bf8eeb88c88,WSP_Castle_Rock_City,1.2
fb65caa8-d563-40d8-875c-16e32d6c33cb,WSP_Castle_Rock_City,1.1
6fe4d68f-ac16-479f-9f29-81452fb523db,WSP_Castle_Rock_City,1.0
6496ca93-3380-461d-ac5d-a8be0ff20896,WSP_Cathlamet_City,1.6
d24480c4-192e-4f93-aefb-54bda4385acf,WSP_Cathlamet_City,1.5
31f9cc23-0827-400f-bb49-62392ea1cb17,WSP_Cathlamet_City,1.4
821de8f5-e3bf-4263-b1c2-6b89c5d80dbe,WSP_Cathlamet_City,1.3
319417d7-71ae-4afe-8678-a8d4dadad445,WSP_Cathlamet_City,1.2
edb2850d-9d1c-4bb7-b15a-1b722c28b5a6,WSP_Cathlamet_City,1.1
49bface8-8995-49a4-822f-9b33656096c7,WSP_Cathlamet_City,1.0
54a93dd5-295a-456d-b39b-a543592d2183,WSP_Centralia_Chehalis_City,1.3
43e81173-5cf3-4bff-af1b-a1551cfa1bc6,WSP_Centralia_Chehalis_City,1.2
c39ae548-75d9-4d2d-a6f5-806ee69bd249,WSP_Centralia_Chehalis_City,1.1
778c1edf-750a-4a9a-83e5-7fa42fd4cd10,WSP_Centralia_Chehalis_City,1.0
c90abfc8-8258-4dd8-86eb-ed7741bf6513,WSP_Centralia_City,1.5
9fbca2f6-a152-4d88-b255-dc346e5d3f66,WSP_Centralia_City,1.4
782cbec5-4b4e-4b3a-b961-cf796ff57fe4,WSP_Centralia_City,1.3
e2a987e7-731e-40ae-aaed-107c8d16dc91,WSP_Centralia_City,1.2
c975ecae-3279-4877-a22b-44c09c76def7,WSP_Centralia_City,1.1
9202c9ba-c02e-4792-8b27-b68de9d7a9dc,WSP_Centralia_City,1.0
a9df1614-5077-4442-aeb4-2bef327784a4,WSP_Chehalis_City,1.5
6142b454-f651-467a-bd17-21a32786b201,WSP_Chehalis_City,1.4
487fffa2-c4d4-4b5d-a248-aa15b3a2f815,WSP_Chehalis_City,1.3
344860b1-f295-4646-9f8d-2875e93bf2cd,WSP_Chehalis_City,1.2
cf692f79-9d55-4753-ad12-6bd702781041,WSP_Chehalis_City,1.1
4ac19eb2-7aff-486a-8a89-f86c00a7b123,WSP_Chehalis_City,1.0
13ba6d96-eaea-4aa9-b173-c0827584ec82,WSP_Chelan_City,1.6
d7ecb548-bfbf-45e0-b8ac-e51ea91d9a15,WSP_Chelan_City,1.5
e8c33788-f934-442b-88b1-85968573e966,WSP_Chelan_City,1.4
0bd89563-e426-4e4c-8614-7d4a167df87a,WSP_Chelan_City,1.3
ff77323e-009c-4984-ab63-19757a2fbd5b,WSP_Chelan_City,1.2
813ce5ed-d794-4f95-bad6-fef61c5d5edd,WSP_Chelan_City,1.1
8f74bb2a-db50-49c3-b308-04a9f82bece4,WSP_Chelan_City,1.0
9e22fcd6-6485-46c9-8b55-5e206e41f897,WSP_Chelan_UI,2.1
89e65cd2-b3bc-42d8-a097-65129d188249,WSP_Chelan_UI,2.0
6ed6d80a-0efb-4410-873c-008615621a77,WSP_Chelan_UI,1.9
79ebf0c1-3a31-4e38-a2ba-dd28b2687417,WSP_Chelan_UI,1.8
558bf179-43a7-465b-9efc-1b214a21dc17,WSP_Chelan_UI,1.7
bf3c33d0-d60c-40f0-9286-793c10d02426,WSP_Chelan_UI,1.6
5ae7ba59-e99c-4d62-9c52-32df3a1c866d,WSP_Chelan_UI,1.5
